Hour,"['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_1","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_2","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_3","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_4","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_5","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_6","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_7",Holiday,is_kul_holiday,LC_TEMP_QCL3,LC_RAININ,LC_DAILYRAIN,LC_WINDSPEED
0,False,True,False,False,False,False,False,0,False,10.804153037517434,0.0,3.061224489795919e-05,0.0095578231292517
5,False,True,False,False,False,False,False,0,False,11.826475313328364,0.00025,0.0002222222222222,0.0299691358024691
10,False,True,False,False,False,False,False,0,False,19.24594047721236,4.0123456790123456e-05,1.3888888888888891e-05,0.3270833333333333
17,False,False,False,False,False,True,False,0,False,18.48952510194503,9.25925925925926e-06,0.000574074074074,0.2417746913580246
7,False,False,False,True,False,False,False,1,True,3.4560055246640187,0.0,0.0003469387755102,0.0645918367346938
9,True,False,False,False,False,False,False,0,False,8.058029054012346,0.0004783950617283,0.0060617283950617,0.2104012345679012
17,False,False,False,False,True,False,False,0,True,3.845812291689507,0.0003996598639455,0.0043401360544217,0.7413095238095238
3,False,False,True,False,False,False,False,0,False,18.716978736837135,0.0,0.0,0.0083333333333333
23,False,False,True,False,False,False,False,0,False,24.55855902513436,0.0,0.0,0.0098919753086419
9,True,False,False,False,False,False,False,0,False,17.353077489360636,0.0,5.5555555555555565e-05,0.1831481481481481
0,False,False,True,False,False,False,False,0,False,6.85273168318086,1.020408163265306e-05,5.10204081632653e-05,0.0002380952380952
17,False,False,False,False,True,False,False,0,False,5.798121055123014,0.0,5.10204081632653e-05,0.2124489795918367
19,False,False,False,True,False,False,False,0,True,16.87095723322819,9.25925925925926e-06,1.851851851851852e-05,0.2949228395061729
1,False,False,False,False,False,True,False,0,False,15.781125230199985,0.00025,0.0002222222222222,0.0252314814814814
2,False,False,False,False,False,True,False,0,False,20.328805295882116,0.0,0.0,0.0233487654320987
6,True,False,False,False,False,False,False,0,False,0.2604431156298704,0.0,3.061224489795919e-05,0.1302551020408163
1,False,False,False,False,False,False,True,1,False,9.890467296033114,0.0,3.741496598639456e-05,0.0733503401360544
19,False,False,False,False,False,True,False,0,True,5.898984695733579,0.000938775510204,0.0044931972789115,1.0037244897959183
18,False,False,False,False,True,False,False,0,False,10.397440492500694,4.591836734693877e-05,0.0022806122448979,3.030408163265306
19,False,True,False,False,False,False,False,0,False,14.00552287372818,6.018518518518519e-05,0.0,0.1790432098765432
3,False,False,False,False,False,True,False,0,False,5.792617306700509,0.0,3.061224489795919e-05,0.5988945578231292
8,False,False,False,True,False,False,False,0,False,17.378325776610254,0.0,1.851851851851852e-05,0.169320987654321
20,False,False,False,True,False,False,False,0,False,17.87199206667614,2.3148148148148147e-05,0.0079444444444444,0.022824074074074
4,False,False,True,False,False,False,False,0,False,17.056385132272187,3.395061728395062e-05,8.333333333333333e-05,0.0145987654320987
19,False,False,False,False,True,False,False,0,False,4.189174772915715,5.864197530864197e-05,0.0028117283950617,0.5558796296296296
16,True,False,False,False,False,False,False,0,False,15.905466398522467,0.0,1.851851851851852e-05,0.0966512345679012
1,False,False,False,False,False,False,True,0,False,-0.293567895191048,0.0,1.7006802721088436e-06,0.0470238095238095
11,False,False,True,False,False,False,False,0,False,16.68728015361455,7.71604938271605e-06,0.0001651234567901,0.4968055555555555
19,False,False,False,False,True,False,False,0,True,4.087800141327837,2.2108843537414966e-05,0.0028095238095238,0.583078231292517
4,False,False,False,False,False,True,False,0,False,11.042310413829917,9.25925925925926e-06,1.851851851851852e-05,0.2618672839506172
8,False,False,True,False,False,False,False,0,False,8.700222734567902,1.234567901234568e-05,0.0001759259259259,0.0636265432098765
9,True,False,False,False,False,False,False,0,True,3.9654488622759128,8.503401360544217e-06,0.0037091836734693,0.5447278911564626
9,False,True,False,False,False,False,False,0,False,21.143122714499345,0.0,5.5555555555555565e-05,0.2392592592592592
18,False,False,False,False,False,True,False,0,False,17.30011723765432,0.0,0.0002222222222222,0.024537037037037
2,True,False,False,False,False,False,False,0,False,17.442996181489672,0.0,5.5555555555555565e-05,0.0013888888888888
16,False,True,False,False,False,False,False,0,False,24.372408675739347,0.0,1.851851851851852e-05,0.2807561728395061
15,False,False,False,True,False,False,False,0,False,5.30043160312565,5.102040816326531e-06,0.003204081632653,0.5949319727891156
22,False,True,False,False,False,False,False,0,False,8.194410790123456,0.0003441358024691,0.0017901234567901,0.7007561728395061
21,True,False,False,False,False,False,False,0,False,19.89576922478459,0.00025,0.0002407407407407,0.2995524691358024
6,False,False,True,False,False,False,False,0,False,15.413678252420354,0.0,5.5555555555555565e-05,0.0112191358024691
8,False,False,False,True,False,False,False,0,False,1.632784740326211,0.0,3.061224489795919e-05,0.1219727891156462
7,True,False,False,False,False,False,False,0,True,3.6645262691088103,6.802721088435375e-06,0.0036853741496598,0.6683333333333333
20,False,False,False,False,False,True,False,0,False,5.479286205344486,0.0,5.10204081632653e-05,0.1372278911564625
13,False,False,True,False,False,False,False,0,True,14.12216752011352,1.3888888888888891e-05,1.851851851851852e-05,0.1225154320987654
10,False,False,False,False,True,False,False,0,False,7.586529453703704,3.549382716049383e-05,0.0074182098765432,0.31875
22,False,False,False,True,False,False,False,0,False,16.558692790170948,0.0,0.007824074074074,0.0618672839506172
17,False,False,False,False,False,True,False,0,False,33.271115069929174,0.0,0.00075,0.1741666666666666
7,False,True,False,False,False,False,False,0,False,11.218317910493829,1.3888888888888891e-05,0.0015925925925925,0.8013888888888888
2,False,False,False,False,False,True,False,0,False,6.569059350651821,0.0,0.0001122448979591,1.6932312925170068
23,False,False,False,True,False,False,False,1,True,3.339683288011892,3.4013605442176872e-06,0.0005034013605442,0.4897619047619048
16,False,True,False,False,False,False,False,0,False,28.44179789270581,0.0,0.0,0.5029166666666667
23,False,True,False,False,False,False,False,0,False,17.60424902147102,9.25925925925926e-06,0.0,0.0050154320987654
2,True,False,False,False,False,False,False,0,False,5.085238329662762,0.0,3.061224489795919e-05,0.8238605442176871
18,False,False,False,True,False,False,False,0,False,21.825683028610825,0.0,0.007824074074074,0.4160493827160494
11,False,False,False,False,False,False,True,1,False,4.277755182497538,1.020408163265306e-05,0.0020408163265306,0.1774319727891156
8,False,False,False,True,False,False,False,0,False,8.25641956897323,0.0,3.061224489795919e-05,0.5500850340136054
12,False,False,False,False,False,False,True,0,False,15.628527297644128,0.0,9.25925925925926e-06,0.1743518518518518
16,False,True,False,False,False,False,False,1,False,12.997313447530864,6.32716049382716e-05,0.0003086419753086,0.3463425925925926
18,True,False,False,False,False,False,False,1,False,26.13351405701665,0.0,0.0007407407407407,0.4277623456790123
1,False,True,False,False,False,False,False,0,False,14.871071531078382,0.00025,0.0002222222222222,0.0293827160493827
17,False,False,True,False,False,False,False,0,False,11.841855667924111,0.0,3.061224489795919e-05,0.1148979591836734
4,False,False,False,False,True,False,False,0,False,-0.4926829428528941,0.0,0.0,0.0431462585034013
22,False,True,False,False,False,False,False,0,False,15.660780057553325,3.08641975308642e-06,0.0041203703703703,0.0128858024691358
14,False,True,False,False,False,False,False,0,False,7.515344475308642,9.25925925925926e-06,0.0014166666666666,0.5891666666666666
19,False,True,False,False,False,False,False,0,False,26.59313169147321,0.0,5.5555555555555565e-05,0.372145061728395
23,False,True,False,False,False,False,False,0,False,-2.01940159691358,1.851851851851852e-05,0.0014259259259259,0.0597685185185185
7,False,False,False,False,True,False,False,0,False,2.372001845377113,9.5679012345679e-05,5.864197530864197e-05,0.4432561728395062
6,False,True,False,False,False,False,False,0,False,6.441189828607817,0.0,3.061224489795919e-05,0.0887755102040816
5,False,False,False,False,False,False,True,0,False,11.97857725630836,0.0002407407407407,0.0001666666666666,0.007145061728395
19,False,True,False,False,False,False,False,0,False,10.457864821690585,2.551020408163265e-05,5.4421768707483e-05,0.9851530612244898
15,False,True,False,False,False,False,False,0,False,19.668594166666665,0.0,0.0001851851851851,0.1581944444444444
7,False,False,False,True,False,False,False,0,True,4.604819099466535,0.0,9.183673469387756e-05,0.0809523809523809
15,False,True,False,False,False,False,False,0,False,28.36244980558622,0.0,0.0,0.3351388888888889
8,False,False,True,False,False,False,False,0,True,1.7898736628464187,1.020408163265306e-05,4.0816326530612245e-05,0.6515816326530612
1,False,True,False,False,False,False,False,0,False,17.398269160244574,0.0,5.5555555555555565e-05,0.041003086419753
13,False,False,False,False,False,True,False,0,False,1.9632480069472609,0.0,0.0,0.1154421768707482
4,True,False,False,False,False,False,False,0,False,5.405547264955146,0.0016717687074829,0.0019200680272108,1.203095238095238
19,False,True,False,False,False,False,False,0,False,26.43348492839642,9.25925925925926e-06,0.0,0.2468055555555555
8,False,False,False,True,False,False,False,0,False,20.958404824733265,0.0,1.851851851851852e-05,0.1565123456790123
15,False,True,False,False,False,False,False,0,False,15.545728657407407,0.0,0.0002037037037037,0.6512345679012346
1,True,False,False,False,False,False,False,1,False,12.80172236111111,0.0,0.0,0.0105555555555555
0,False,False,False,False,True,False,False,0,False,19.09843457542933,0.0,0.0008101851851851,0.0320987654320987
4,False,False,False,False,False,True,False,0,False,10.117570603232789,0.0,3.061224489795919e-05,0.5824149659863945
23,False,False,False,False,True,False,False,1,True,10.09406135527148,9.25925925925926e-06,1.851851851851852e-05,0.1859567901234567
23,False,False,False,False,True,False,False,1,False,13.574173381738216,9.25925925925926e-06,1.851851851851852e-05,0.0003703703703703
3,False,False,True,False,False,False,False,0,False,9.28590641841342,0.0,0.0,0.0529166666666666
7,False,False,False,True,False,False,False,0,False,16.748950131204612,0.0003688271604938,0.0002808641975308,0.2844753086419753
8,False,False,False,False,True,False,False,0,False,14.953058580246912,0.0,0.0,0.0517901234567901
6,False,False,False,False,False,False,True,0,False,11.171632905428462,0.0002407407407407,0.0001666666666666,0.0060339506172839
0,False,False,False,True,False,False,False,0,False,2.4962229458812373,1.7006802721088436e-06,6.29251700680272e-05,0.0536734693877551
20,False,False,True,False,False,False,False,0,False,14.53059678656679,9.25925925925926e-06,3.703703703703704e-05,0.1985339506172839
2,True,False,False,False,False,False,False,0,False,14.702496833324911,0.0,5.5555555555555565e-05,0.019429012345679
20,False,False,False,True,False,False,False,0,False,3.2972776894761084,2.2108843537414966e-05,0.0032244897959183,0.1449319727891156
2,True,False,False,False,False,False,False,0,False,-0.5219541556257266,0.0,3.061224489795919e-05,0.0790986394557823
8,False,True,False,False,False,False,False,0,False,16.10922530792775,0.0,0.0,0.0829320987654321
17,False,False,False,False,False,True,False,0,False,9.362583177469135,9.25925925925926e-06,0.0015555555555555,0.1677932098765432
5,False,False,False,False,True,False,False,0,False,5.021763558412427,0.0,0.0,0.0087499999999999
9,False,True,False,False,False,False,False,0,False,11.152552680884249,9.25925925925926e-06,1.851851851851852e-05,0.1484259259259259
20,False,False,False,False,True,False,False,0,False,13.735362093549243,9.25925925925926e-06,1.851851851851852e-05,0.1511265432098765
19,True,False,False,False,False,False,False,0,False,15.109254484210382,3.08641975308642e-06,0.0002052469135802,0.3243518518518518
5,True,False,False,False,False,False,False,0,False,16.883488425925925,0.0,0.0002129629629629,0.9037345679012344
13,False,False,False,True,False,False,False,0,False,14.35922896277298,0.0,4.629629629629629e-05,0.1054012345679012
13,True,False,False,False,False,False,False,0,False,9.52159425308642,9.25925925925926e-06,0.0065462962962962,0.2154166666666666
19,False,False,True,False,False,False,False,0,False,30.13745545589745,0.0,0.0,0.0969444444444444
0,False,False,False,True,False,False,False,0,False,3.4231606225741977,0.0,5.10204081632653e-05,0.4068537414965986
5,False,False,False,True,False,False,False,0,False,9.493932266975309,0.0020679012345679,0.0051867283950617,0.0098302469135802
19,False,False,False,False,False,False,True,0,True,7.257653086031946,4.1666666666666665e-05,1.54320987654321e-06,0.262037037037037
4,False,False,True,False,False,False,False,0,False,4.058346138888889,0.0001234567901234,0.0014413580246913,0.0578086419753086
22,False,False,False,True,False,False,False,0,False,13.497480184827849,9.25925925925926e-06,3.703703703703704e-05,0.2069135802469136
20,False,False,False,False,False,False,True,0,False,3.835689213936401,0.0,3.061224489795919e-05,0.1991836734693877
22,False,False,False,False,False,True,False,0,False,23.55053692411337,0.0,5.5555555555555565e-05,0.0211882716049382
18,False,True,False,False,False,False,False,1,False,15.205533148148149,0.0,9.25925925925926e-06,0.690324074074074
12,False,False,False,False,False,True,False,0,False,17.50352332004313,5.709876543209876e-05,0.0032561728395061,0.5933487654320988
7,False,False,False,False,False,True,False,0,False,17.690670656451612,0.0,0.0002407407407407,0.2305092592592592
19,False,False,False,False,True,False,False,0,True,5.366333492495777,0.0,0.0001530612244897,0.0243197278911564
8,False,False,False,True,False,False,False,0,False,2.236406924217879,2.0408163265306123e-05,8.333333333333333e-05,0.0069047619047619
8,False,False,False,True,False,False,False,0,False,11.69383150308642,0.0,0.0001574074074074,0.0671141975308642
23,False,True,False,False,False,False,False,0,True,9.546655989478106,0.0,0.0001632653061224,0.5843707482993198
12,False,False,True,False,False,False,False,0,False,8.670498152777778,9.25925925925926e-06,0.0013888888888888,0.8895216049382716
9,False,True,False,False,False,False,False,0,False,16.73735524730481,9.25925925925926e-06,0.0,0.0578549382716049
2,False,True,False,False,False,False,False,0,False,1.2949464255970062,0.0,3.061224489795919e-05,0.0769897959183673
10,False,False,False,False,False,True,False,0,False,19.72845331155503,0.0,0.0002407407407407,0.4629783950617284
